Day of isolation,Mean,Lower_CI,Upper_CI
0,8.081469481579383,5.373690733810616,12.672862096441515
1,6.572218881008487,3.8965166381420717,11.291988866715004
2,3.6262527211109923,1.3475814125749928,7.58752849648047
3,1.608517765995534,0.04873623669471261,4.540178545740878
4,0.5274927417792805,0.0,2.180108770345908
5,0.15100995075083146,0.0,0.6935470415620524
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
