Day of isolation,Mean,Lower_CI,Upper_CI
0,21.354495019318776,12.708103828902162,32.514524030021704
1,19.825478453312456,11.169014781770706,31.004076359370245
2,17.269807206242955,8.932642258340985,28.106332124005096
3,14.202670238950885,6.063723866228445,24.84660480261124
4,11.077175346777452,2.9988393824526685,21.670576029297976
5,8.447786671207563,0.990484047223672,18.675080931849212
6,6.2801095901496975,0.0,15.91447397411389
7,4.560263532883222,0.0,13.371430802734139
8,3.2282178208908197,0.0,11.0323263510419
9,2.225311913632469,0.0,8.948029080128357
10,1.4864395394973449,0.0,7.063600852635444
11,0.9588602431301787,0.0,5.4490849938770225
12,0.5980474553232177,0.0,3.9896451117986604
13,0.3627802443424203,0.0,2.8087881773229495
14,0.21721803840586212,0.0,1.836459656655248
15,0.13144684614675553,0.0,1.0596426907879541
16,0.08276651029878969,0.0,0.4979357606958571
17,0.05554597942558233,0.0,0.14131889213530746
18,0.03958712748134003,0.0,0.0
19,0.02931637362815541,0.0,0.0
20,0.02209476252727858,0.0,0.0
21,0.016763784799940742,0.0,0.0
22,0.012709095638900372,0.0,0.0
23,0.00958356186983294,0.0,0.0
24,0.00714706960330262,0.0,0.0
25,0.005247074677609471,0.0,0.0
26,0.0037629062310671384,0.0,0.0
27,0.002618311278147859,0.0,0.0
28,0.0017279782596035156,0.0,0.0
29,0.0010207324952444259,0.0,0.0
30,0.0004526570292414204,0.0,0.0
