Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9952,0.9948,0.9955
7,0.9935,0.9931,0.9939
8,0.9923,0.9919,0.9927
9,0.945,0.9438,0.9461
10,0.783,0.781,0.785
11,0.5763,0.5738,0.5787
12,0.3814,0.379,0.3838
13,0.2191,0.2171,0.2212
14,0.1173,0.1158,0.1189
15,0.0615,0.0603,0.0627
16,0.0291,0.0283,0.0299
17,0.0153,0.0147,0.016
18,0.0092,0.0087,0.0096
19,0.0066,0.0062,0.007
20,0.0051,0.0048,0.0055
21,0.0041,0.0038,0.0045
22,0.0033,0.0031,0.0036
23,0.0028,0.0025,0.003
24,0.0022,0.002,0.0025
25,0.0019,0.0017,0.0021
26,0.0015,0.0013,0.0017
27,0.0011,0.001,0.0013
28,0.0009,0.0008,0.0011
29,0.0007,0.0006,0.0008
30,0.0006,0.0005,0.0008
