Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9997
7,0.999,0.9988,0.9991
8,0.998,0.9978,0.9982
9,0.9961,0.9959,0.9964
10,0.9333,0.9323,0.9343
11,0.706,0.7042,0.7078
12,0.4455,0.4435,0.4475
13,0.2566,0.2548,0.2583
14,0.1417,0.1403,0.1431
15,0.0741,0.0731,0.0752
16,0.0361,0.0354,0.0369
17,0.0173,0.0168,0.0179
18,0.0084,0.0081,0.0088
19,0.0039,0.0036,0.0041
20,0.0024,0.0022,0.0026
21,0.0015,0.0013,0.0016
22,0.001,0.0008,0.0011
23,0.0007,0.0006,0.0008
24,0.0006,0.0006,0.0008
25,0.0005,0.0005,0.0006
26,0.0004,0.0004,0.0005
27,0.0004,0.0003,0.0005
28,0.0003,0.0003,0.0004
29,0.0003,0.0002,0.0004
30,0.0003,0.0002,0.0004
