Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977584080530649,0.9974744327409013,0.9980105168071112
7,0.9974667511082964,0.9971659805149129,0.9977356738154781
8,0.9970500983300556,0.9967269400341652,0.9973414354139094
9,0.9961501283290557,0.9957835152424586,0.9964849778198128
10,0.9412436252124929,0.9398989048085057,0.9425600971421214
11,0.6942518582713909,0.6916389768631228,0.6968523036503909
12,0.4711426285790474,0.46831939564884956,0.47396770896192214
13,0.29279857338088733,0.2902306592813945,0.2953797525427005
14,0.16062797906736442,0.15856136139786217,0.16271632337785044
15,0.08529715676144128,0.08373003553575063,0.0868908273171717
16,0.0453234892170261,0.044161071057425574,0.046515015826069206
17,0.0258491383620546,0.024966388046128326,0.02676224387790176
18,0.016932768907703077,0.016218108467826762,0.01767835537463412
19,0.013399553348221726,0.012764425344296735,0.014065833576121773
20,0.010732975567481083,0.010165438037660346,0.011331836035933726
21,0.008758041398620046,0.008246378691046797,0.00930115348036793
22,0.007474750841638612,0.007002943681694567,0.007978089532185897
23,0.006541448618379388,0.006100876018996136,0.007013612498495777
24,0.005833138895370155,0.005417818929107717,0.0062800954884464555
25,0.005183160561314623,0.004792423452153763,0.005605575908986955
26,0.004758174727509083,0.00438436596082664,0.005163688940351432
27,0.004341521949268358,0.003985069892117887,0.004729706126743866
28,0.0040248658378054065,0.0036821758300683827,0.00439930823823297
29,0.003866537782073931,0.003530933930696082,0.004233904162325071
30,0.003666544448518383,0.0033401041788968275,0.004024760050612493
