Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.9943,0.9939,0.9947
7,0.994,0.9936,0.9943
8,0.9933,0.9929,0.9937
9,0.9912,0.9908,0.9917
10,0.8733,0.8717,0.875
11,0.6264,0.6241,0.6288
12,0.4008,0.3984,0.4032
13,0.2432,0.2411,0.2453
14,0.1402,0.1385,0.1419
15,0.0737,0.0725,0.075
16,0.0343,0.0334,0.0352
17,0.0151,0.0145,0.0157
18,0.0084,0.0079,0.0088
19,0.0052,0.0049,0.0056
20,0.0038,0.0036,0.0042
21,0.0028,0.0026,0.0031
22,0.0023,0.002,0.0025
23,0.002,0.0018,0.0022
24,0.0016,0.0014,0.0018
25,0.0012,0.001,0.0014
26,0.001,0.0008,0.0011
27,0.0008,0.0007,0.001
28,0.0007,0.0006,0.0008
29,0.0005,0.0004,0.0007
30,0.0005,0.0004,0.0006
