Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9998799838212885,1.0
1,1.0,0.9998799838212885,1.0
2,1.0,0.9998799838212885,1.0
3,1.0,0.9998799838212885,1.0
4,1.0,0.9998799838212885,1.0
5,1.0,0.9998799838212885,1.0
6,1.0,0.9998799838212885,1.0
7,1.0,0.9998799838212885,1.0
8,1.0,0.9998799838212885,1.0
9,1.0,0.9998799838212885,1.0
10,1.0,0.9998799838212885,1.0
11,1.0,0.9998799838212885,1.0
12,1.0,0.9998799838212885,1.0
13,0.9999687539057618,0.9998230148570585,0.9999944842758274
14,0.9948131483564554,0.9939645835068615,0.9955429420395653
15,0.936851643544557,0.9341340720780502,0.9394643564812195
16,0.7388451443569554,0.7340041716173235,0.7436287865335282
17,0.4381639795025622,0.4327358516646206,0.4436069499862775
18,0.22369078865141856,0.21915861392598654,0.2282892865282283
19,0.09589426321709786,0.09271668413288078,0.09916884075396315
20,0.048243969503812024,0.04595006889919753,0.05064630617340665
21,0.021434820647419073,0.01990459047470659,0.023079921948312206
22,0.010311211098612674,0.009261737169564993,0.01147822618206406
23,0.004593175853018373,0.003909491707013915,0.005395773666906362
24,0.0022809648793900763,0.001814679768404926,0.0028667186637096193
25,0.001562304711911011,0.0011853331186496474,0.002058917480200954
26,0.0009061367329083864,0.000631013004134073,0.0013010591382581441
27,0.0005624296962879641,0.0003558077731043525,0.0008889327968572827
28,0.00028121484814398203,0.00014795937135753058,0.0005344190029790831
29,0.0,6.776263578034403e-21,0.00012001617871159196
30,0.0,6.776263578034403e-21,0.00012001617871159196
