Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9997
7,0.999,0.9988,0.9991
8,0.9984,0.9982,0.9985
9,0.9979,0.9977,0.998
10,0.9972,0.9969,0.9974
11,0.9964,0.9962,0.9967
12,0.9958,0.9955,0.996
13,0.9948,0.9945,0.9951
14,0.9895,0.9891,0.9899
15,0.9408,0.9398,0.9417
16,0.7499,0.7482,0.7517
17,0.4684,0.4664,0.4704
18,0.2382,0.2365,0.2399
19,0.1127,0.1114,0.114
20,0.0544,0.0535,0.0553
21,0.0257,0.0251,0.0264
22,0.0128,0.0124,0.0133
23,0.0074,0.0071,0.0078
24,0.0042,0.004,0.0045
25,0.0026,0.0024,0.0029
26,0.0017,0.0015,0.0018
27,0.0011,0.0009,0.0012
28,0.0008,0.0007,0.0009
29,0.0006,0.0005,0.0007
30,0.0005,0.0004,0.0006
