Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9952,0.9948,0.9955
7,0.9935,0.9931,0.9939
8,0.9926,0.9922,0.993
9,0.9921,0.9916,0.9925
10,0.9917,0.9912,0.9921
11,0.9907,0.9903,0.9912
12,0.9893,0.9888,0.9898
13,0.9873,0.9867,0.9878
14,0.9791,0.9784,0.9798
15,0.9141,0.9128,0.9155
16,0.7007,0.6985,0.7029
17,0.4081,0.4057,0.4105
18,0.2055,0.2036,0.2075
19,0.0947,0.0933,0.0962
20,0.041,0.04,0.042
21,0.0213,0.0206,0.022
22,0.0137,0.0131,0.0142
23,0.0076,0.0072,0.0081
24,0.0051,0.0048,0.0055
25,0.0041,0.0038,0.0044
26,0.0028,0.0026,0.0031
27,0.0018,0.0016,0.002
28,0.0015,0.0013,0.0017
29,0.0011,0.001,0.0013
30,0.0009,0.0008,0.0011
