Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9791,1.0
1,1.0,0.9791,1.0
2,1.0,0.9791,1.0
3,0.9722,0.9366,0.9881
4,0.4722,0.4006,0.545
5,0.25,0.1924,0.318
6,0.25,0.1924,0.318
7,0.25,0.1924,0.318
8,0.25,0.1924,0.318
9,0.25,0.1924,0.318
10,0.25,0.1924,0.318
11,0.2389,0.1825,0.3062
12,0.2222,0.1677,0.2884
13,0.2222,0.1677,0.2884
14,0.2,0.1481,0.2644
15,0.2,0.1481,0.2644
16,0.2,0.1481,0.2644
17,0.1778,0.1288,0.2402
18,0.1778,0.1288,0.2402
19,0.1667,0.1193,0.228
20,0.1667,0.1193,0.228
21,0.1278,0.0867,0.1844
22,0.1278,0.0867,0.1844
23,0.1222,0.0821,0.1781
24,0.1111,0.0731,0.1654
25,0.1,0.0642,0.1525
26,0.1,0.0642,0.1525
27,0.1,0.0642,0.1525
28,0.1,0.0642,0.1525
29,0.0889,0.0555,0.1395
30,0.0889,0.0555,0.1395
