Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9988,1.0
1,1.0,0.9988,1.0
2,0.9201,0.9102,0.929
3,0.75,0.7347,0.7647
4,0.75,0.7347,0.7647
5,0.75,0.7347,0.7647
6,0.7497,0.7344,0.7644
7,0.7456,0.7303,0.7604
8,0.74,0.7245,0.7549
9,0.7356,0.7201,0.7506
10,0.7285,0.7128,0.7436
11,0.7182,0.7023,0.7335
12,0.7076,0.6916,0.723
13,0.6916,0.6754,0.7074
14,0.667,0.6505,0.6831
15,0.618,0.601,0.6347
16,0.5309,0.5136,0.5481
17,0.437,0.4199,0.4542
18,0.334,0.3178,0.3505
19,0.2266,0.2124,0.2414
20,0.1751,0.1623,0.1886
21,0.1367,0.1252,0.149
22,0.1092,0.0989,0.1205
23,0.0774,0.0686,0.0872
24,0.0534,0.0461,0.0617
25,0.0337,0.028,0.0405
26,0.0262,0.0212,0.0323
27,0.02,0.0157,0.0254
28,0.0159,0.0121,0.0209
29,0.0147,0.011,0.0195
30,0.0119,0.0087,0.0162
