Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.9943,0.9939,0.9947
7,0.994,0.9936,0.9943
8,0.9936,0.9932,0.994
9,0.9928,0.9924,0.9932
10,0.9921,0.9917,0.9925
11,0.9916,0.9911,0.992
12,0.9904,0.9899,0.9909
13,0.9893,0.9887,0.9898
14,0.9806,0.9799,0.9812
15,0.9178,0.9164,0.9191
16,0.7146,0.7124,0.7168
17,0.4354,0.4329,0.4378
18,0.2232,0.2211,0.2252
19,0.0996,0.0981,0.101
20,0.0453,0.0443,0.0463
21,0.0238,0.0231,0.0246
22,0.0128,0.0123,0.0134
23,0.0074,0.007,0.0079
24,0.0041,0.0038,0.0045
25,0.0026,0.0023,0.0028
26,0.0018,0.0016,0.002
27,0.0013,0.0012,0.0015
28,0.001,0.0008,0.0011
29,0.0007,0.0006,0.0008
30,0.0006,0.0005,0.0007
