Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9997
7,0.999,0.9988,0.9991
8,0.9982,0.998,0.9984
9,0.9977,0.9975,0.9979
10,0.997,0.9968,0.9972
11,0.9814,0.9809,0.9819
12,0.8796,0.8782,0.8808
13,0.6556,0.6537,0.6575
14,0.4126,0.4106,0.4146
15,0.2279,0.2262,0.2295
16,0.1175,0.1162,0.1188
17,0.0558,0.0549,0.0568
18,0.0277,0.027,0.0283
19,0.0135,0.013,0.0139
20,0.0072,0.0069,0.0075
21,0.0043,0.0041,0.0046
22,0.0025,0.0023,0.0027
23,0.0015,0.0014,0.0017
24,0.0012,0.0011,0.0013
25,0.0008,0.0007,0.001
26,0.0007,0.0006,0.0008
27,0.0006,0.0005,0.0007
28,0.0005,0.0004,0.0006
29,0.0004,0.0003,0.0005
30,0.0004,0.0003,0.0004
