Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.9943,0.9939,0.9947
7,0.994,0.9936,0.9943
8,0.9935,0.9931,0.9939
9,0.9924,0.9919,0.9928
10,0.9916,0.9911,0.992
11,0.9653,0.9644,0.9662
12,0.803,0.801,0.8049
13,0.584,0.5815,0.5864
14,0.3602,0.3578,0.3625
15,0.2051,0.2031,0.2071
16,0.1034,0.1019,0.1049
17,0.0497,0.0486,0.0507
18,0.0227,0.022,0.0235
19,0.0112,0.0107,0.0117
20,0.007,0.0066,0.0075
21,0.0047,0.0043,0.005
22,0.0034,0.0032,0.0037
23,0.0026,0.0024,0.0029
24,0.0019,0.0017,0.0021
25,0.0014,0.0012,0.0016
26,0.0011,0.001,0.0013
27,0.001,0.0008,0.0011
28,0.0008,0.0007,0.0009
29,0.0006,0.0005,0.0008
30,0.0005,0.0004,0.0007
