Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977584080530649,0.9974744327409013,0.9980105168071112
7,0.9974667511082964,0.9971659805149129,0.9977356738154781
8,0.9971084297190094,0.9967883052836097,0.9973967292079893
9,0.9964834505516483,0.9961322646199473,0.9968028515481773
10,0.9956918102729909,0.9953050481786729,0.9960468381130505
11,0.9909919669344355,0.9904414631018241,0.9915110373973712
12,0.8774874170860971,0.8756202509309392,0.8793304164476448
13,0.6583280557314756,0.6556396835363363,0.6610062917438644
14,0.43522715909469684,0.4324241974185033,0.43803426753660174
15,0.24428352388253724,0.2418607803844202,0.24672263838276273
16,0.12930402319922668,0.1274174746661998,0.13121430373697202
17,0.06561447951734942,0.06422741832614699,0.06702935012615248
18,0.034865504483183894,0.033842435277349994,0.035918351660005204
19,0.022574247525082497,0.021748979858387595,0.023430080050636227
20,0.015616146128462384,0.014930004537465054,0.016333298036876265
21,0.012066264457851405,0.011463963058917835,0.012699803438088455
22,0.009533015566147796,0.0089987246169698,0.010098706275553279
23,0.007983067231092296,0.007495084090224605,0.008502549360081768
24,0.006624779174027533,0.006181329092928658,0.00709981520102652
25,0.0057498083397220096,0.005337559489065932,0.006193699152024976
26,0.005216492783573881,0.004824458225557467,0.005640203446168555
27,0.004691510282990567,0.00432042538235175,0.005094304897655711
28,0.004283190560314656,0.003929234540142294,0.004668882435195174
29,0.004108196393453552,0.00376183331425303,0.004486306530511586
30,0.0038582047265091164,0.003522977849968606,0.00422519466540622
