Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9952,0.9948,0.9955
7,0.9935,0.9931,0.9939
8,0.9925,0.992,0.9929
9,0.9918,0.9914,0.9923
10,0.9835,0.9829,0.9841
11,0.8878,0.8863,0.8894
12,0.7201,0.7179,0.7223
13,0.5318,0.5294,0.5343
14,0.3427,0.3404,0.345
15,0.1839,0.182,0.1858
16,0.0887,0.0873,0.0901
17,0.0419,0.0409,0.0429
18,0.0208,0.0202,0.0216
19,0.0121,0.0116,0.0126
20,0.0078,0.0074,0.0083
21,0.0056,0.0053,0.006
22,0.0041,0.0038,0.0044
23,0.0032,0.0029,0.0035
24,0.0025,0.0022,0.0027
25,0.0021,0.0019,0.0023
26,0.0016,0.0014,0.0018
27,0.0012,0.0011,0.0014
28,0.0009,0.0008,0.0011
29,0.0008,0.0006,0.0009
30,0.0006,0.0005,0.0008
