Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.994,0.9936,0.9943
7,0.9117,0.9103,0.9131
8,0.7091,0.7069,0.7113
9,0.5138,0.5114,0.5162
10,0.3424,0.34,0.3447
11,0.2061,0.2041,0.208
12,0.1239,0.1223,0.1255
13,0.0727,0.0714,0.074
14,0.0426,0.0416,0.0436
15,0.0228,0.0221,0.0235
16,0.0134,0.0129,0.014
17,0.0089,0.0085,0.0094
18,0.0068,0.0064,0.0072
19,0.0053,0.005,0.0057
20,0.0046,0.0043,0.0049
21,0.0039,0.0036,0.0042
22,0.0031,0.0028,0.0034
23,0.0027,0.0024,0.0029
24,0.0021,0.0019,0.0024
25,0.0019,0.0017,0.0021
26,0.0015,0.0014,0.0017
27,0.0011,0.001,0.0013
28,0.0009,0.0008,0.001
29,0.0007,0.0006,0.0008
30,0.0006,0.0005,0.0008
