Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9994,0.9993,0.9995
7,0.9887,0.9883,0.9891
8,0.8745,0.8731,0.8758
9,0.6042,0.6022,0.6061
10,0.3886,0.3867,0.3906
11,0.2343,0.2326,0.236
12,0.1437,0.1423,0.1451
13,0.0869,0.0858,0.088
14,0.0483,0.0475,0.0492
15,0.0244,0.0238,0.025
16,0.0124,0.012,0.0129
17,0.0063,0.006,0.0066
18,0.003,0.0028,0.0032
19,0.0018,0.0016,0.002
20,0.0011,0.001,0.0013
21,0.0008,0.0007,0.0009
22,0.0006,0.0005,0.0007
23,0.0005,0.0005,0.0006
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0004,0.0003,0.0004
27,0.0003,0.0003,0.0004
28,0.0003,0.0002,0.0004
29,0.0003,0.0002,0.0003
30,0.0002,0.0002,0.0003
