Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8069,0.7656,0.8425
3,0.7475,0.703,0.7874
4,0.7005,0.6541,0.7431
5,0.646,0.5982,0.6911
6,0.6163,0.568,0.6624
7,0.5124,0.4637,0.5608
8,0.5,0.4515,0.5485
9,0.4926,0.4441,0.5412
10,0.4802,0.4319,0.5289
11,0.4455,0.3978,0.4943
12,0.4158,0.3688,0.4645
13,0.3861,0.3399,0.4345
14,0.3267,0.2828,0.3739
15,0.3168,0.2734,0.3637
16,0.2822,0.2405,0.328
17,0.2574,0.2172,0.3022
18,0.2252,0.1872,0.2685
19,0.2153,0.178,0.258
20,0.1757,0.1417,0.2159
21,0.1559,0.1238,0.1945
22,0.1436,0.1127,0.1811
23,0.1213,0.093,0.1567
24,0.1188,0.0908,0.154
25,0.1163,0.0886,0.1513
26,0.099,0.0736,0.132
27,0.099,0.0736,0.132
28,0.0743,0.0525,0.104
29,0.0718,0.0504,0.1012
30,0.0668,0.0463,0.0955
