Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.997666744441852,0.9973773782308758,0.9979242499630271
7,0.9967751074964167,0.9964380375376499,0.9970803738480959
8,0.8665711142961902,0.864635498511927,0.8684832621499695
9,0.5999633345555149,0.5971883734489041,0.602731895996427
10,0.4180777307423086,0.4152897088266238,0.4208709973323416
11,0.2739575347488417,0.2714414772803685,0.2764880634853826
12,0.16335288823705876,0.1612720403657152,0.1654552883003461
13,0.0959384687177094,0.09428510829985476,0.09761769720742633
14,0.055164827839072034,0.05388731598479941,0.056470818099006816
15,0.03308223059231359,0.0320851713059338,0.03410918201510757
16,0.021474284190526983,0.020669317374404604,0.022309886285304142
17,0.014457851404953169,0.013797858830926674,0.015148928450575281
18,0.011174627512416253,0.010595339366435358,0.011785210322414011
19,0.009658011399620013,0.009120160419017856,0.010227254138200118
20,0.008391386953768207,0.007890787752940649,0.008923459002035715
21,0.007208093063564548,0.006744996585953345,0.007702738143244676
22,0.006341455284823839,0.0059078656863557006,0.006806648967624379
23,0.005724809173027565,0.005313486056803941,0.006167775851347987
24,0.005108163061231292,0.004720360756945092,0.005527648405378688
25,0.004708176394120196,0.004336408700909245,0.00511165273439087
26,0.004283190560314656,0.003929234540142294,0.004668882435195174
27,0.003958201393286891,0.003618477568631373,0.004329681878499369
28,0.0037415419486017134,0.0034116364828712807,0.004103217945454976
29,0.003591546948435052,0.0032686077937428616,0.00394626623694952
30,0.0034165527815739477,0.0031019290086064205,0.0037629678915131093
