Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.994,0.9936,0.9944
7,0.9778,0.977,0.9785
8,0.7821,0.78,0.7841
9,0.5456,0.5432,0.5481
10,0.3602,0.3578,0.3625
11,0.2359,0.2338,0.238
12,0.1502,0.1484,0.1519
13,0.0886,0.0872,0.09
14,0.0496,0.0486,0.0507
15,0.0237,0.023,0.0245
16,0.0121,0.0116,0.0127
17,0.0062,0.0058,0.0066
18,0.0043,0.004,0.0046
19,0.0033,0.003,0.0036
20,0.0027,0.0024,0.003
21,0.0024,0.0022,0.0027
22,0.002,0.0018,0.0022
23,0.0018,0.0017,0.0021
24,0.0015,0.0013,0.0017
25,0.0012,0.001,0.0013
26,0.0009,0.0008,0.0011
27,0.0008,0.0007,0.0009
28,0.0006,0.0005,0.0008
29,0.0005,0.0004,0.0006
30,0.0004,0.0004,0.0006
