Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9994,0.9993,0.9995
7,0.9984,0.9983,0.9986
8,0.9865,0.9861,0.987
9,0.9139,0.9127,0.915
10,0.7349,0.7331,0.7366
11,0.5206,0.5186,0.5226
12,0.3534,0.3515,0.3553
13,0.222,0.2204,0.2237
14,0.1361,0.1348,0.1375
15,0.0769,0.0758,0.0779
16,0.0408,0.0401,0.0416
17,0.0213,0.0208,0.0219
18,0.0113,0.0109,0.0118
19,0.0057,0.0054,0.006
20,0.0031,0.0029,0.0033
21,0.002,0.0018,0.0022
22,0.0013,0.0012,0.0014
23,0.0009,0.0008,0.001
24,0.0008,0.0007,0.0009
25,0.0006,0.0005,0.0007
26,0.0005,0.0005,0.0006
27,0.0004,0.0004,0.0005
28,0.0004,0.0003,0.0005
29,0.0003,0.0003,0.0004
30,0.0003,0.0002,0.0004
