Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977250758308056,0.9974391276096602,0.9979791596277668
7,0.997308423052565,0.996998941468283,0.9975860668868278
8,0.9962334588847038,0.9958706372186767,0.9965645116200579
9,0.9177610746308457,0.9161933017363534,0.919302102406926
10,0.7186760441318623,0.7161250574303712,0.7212130311645251
11,0.5356404786507116,0.5328176615220362,0.5384610140713016
12,0.38151228292390255,0.37876777979543336,0.38426437165145205
13,0.2597163427885737,0.25724322095606034,0.26220484761211893
14,0.15501149961667945,0.15297488693523392,0.15707019850685472
15,0.09118029399020032,0.08956465947280477,0.09282210119842398
16,0.052373254224859174,0.05112707720115849,0.053648088371128395
17,0.03110729642345255,0.030139963162809993,0.03210464825605202
18,0.02034098863371221,0.01955752607352823,0.02115515902628013
19,0.015649478350721644,0.014962599544383715,0.01636736534054291
20,0.012107929735675477,0.011504574829769583,0.012742519555468339
21,0.009774674177527415,0.009233521799331892,0.010347210844934647
22,0.008208059731342289,0.00771308511903841,0.008734518927718775
23,0.006941435285490484,0.006487215424653397,0.007427220819862182
24,0.006091463617879404,0.005666762207938262,0.006547785116652028
25,0.005416486117129429,0.005016753581330241,0.005847881953907614
26,0.004824839172027599,0.004448325781367213,0.005233053740981469
27,0.0044081863937868735,0.004048902382947073,0.004799198257085292
28,0.004058198060064665,0.0037140342594948624,0.004434112119391796
29,0.003966534448851705,0.003626438479744085,0.004338386545032983
30,0.0037665411152961567,0.0034354883799420995,0.0041293627813231365
