Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9944,0.994,0.9947
7,0.9925,0.9921,0.993
8,0.9025,0.901,0.9039
9,0.7561,0.7539,0.7582
10,0.5995,0.5971,0.6019
11,0.442,0.4396,0.4444
12,0.3005,0.2983,0.3027
13,0.1854,0.1835,0.1873
14,0.1094,0.1079,0.111
15,0.0634,0.0622,0.0646
16,0.033,0.0321,0.0338
17,0.0184,0.0177,0.0191
18,0.0109,0.0104,0.0114
19,0.0078,0.0074,0.0083
20,0.0056,0.0053,0.006
21,0.0044,0.0041,0.0047
22,0.0034,0.0032,0.0037
23,0.0028,0.0026,0.0031
24,0.0023,0.0021,0.0026
25,0.002,0.0018,0.0022
26,0.0016,0.0014,0.0018
27,0.0012,0.001,0.0013
28,0.0009,0.0008,0.0011
29,0.0007,0.0006,0.0009
30,0.0007,0.0006,0.0008
