Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.994,0.9937,0.9944
7,0.9937,0.9933,0.994
8,0.9737,0.9729,0.9744
9,0.8385,0.8367,0.8403
10,0.655,0.6527,0.6574
11,0.4668,0.4644,0.4693
12,0.3222,0.32,0.3245
13,0.2169,0.2149,0.2189
14,0.1339,0.1322,0.1355
15,0.0763,0.075,0.0776
16,0.0396,0.0386,0.0405
17,0.0182,0.0176,0.0189
18,0.0099,0.0094,0.0104
19,0.0064,0.006,0.0068
20,0.0047,0.0044,0.0051
21,0.0035,0.0032,0.0038
22,0.0026,0.0024,0.0029
23,0.0022,0.002,0.0025
24,0.0017,0.0015,0.0019
25,0.0013,0.0012,0.0015
26,0.0011,0.0009,0.0012
27,0.0009,0.0008,0.0011
28,0.0007,0.0006,0.0009
29,0.0005,0.0004,0.0007
30,0.0005,0.0004,0.0006
