Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9974,0.9971,0.9976
3,0.9965,0.9962,0.9967
4,0.9932,0.9928,0.9936
5,0.9781,0.9773,0.9788
6,0.9403,0.9391,0.9414
7,0.8952,0.8937,0.8967
8,0.8528,0.8511,0.8545
9,0.8111,0.8092,0.813
10,0.7758,0.7738,0.7779
11,0.7402,0.738,0.7423
12,0.7044,0.7021,0.7066
13,0.6745,0.6722,0.6768
14,0.6354,0.633,0.6377
15,0.6003,0.5979,0.6027
16,0.5641,0.5616,0.5665
17,0.5197,0.5172,0.5221
18,0.4778,0.4753,0.4802
19,0.4341,0.4317,0.4366
20,0.39,0.3876,0.3924
21,0.3428,0.3405,0.3452
22,0.2966,0.2944,0.2988
23,0.2462,0.2441,0.2483
24,0.1983,0.1963,0.2002
25,0.1483,0.1466,0.1501
26,0.1094,0.1079,0.111
27,0.077,0.0757,0.0784
28,0.0512,0.0501,0.0522
29,0.0306,0.0298,0.0315
30,0.0211,0.0204,0.0218
