Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9989500349988334,0.9987501362920459,0.9991179908593912
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977584080530649,0.9974744327409013,0.9980105168071112
7,0.9974584180527316,0.9971571822776721,0.9977278064750725
8,0.997125095830139,0.9968058438580408,0.9974125217888506
9,0.9967334422185927,0.9963943173807553,0.997040766116759
10,0.9961167961067965,0.9957486780714027,0.9964531526802836
11,0.9954418186060464,0.9950445225644556,0.9958073963978779
12,0.994383520549315,0.9939445823617287,0.9947908082395215
13,0.9925919136028799,0.9920907332496501,0.99306155815764
14,0.989308689710343,0.9887109478921827,0.9898751059224549
15,0.9826339122029266,0.9818792238228038,0.9833577022971263
16,0.9652011599613346,0.9641492673971928,0.9662232702866225
17,0.9099113362887904,0.9082783003364396,0.9115181296640003
18,0.7795240158661378,0.7771695337393288,0.7818606028290426
19,0.5764307856404787,0.5736327121098325,0.579223966062273
20,0.3728125729142362,0.37008082301637585,0.37555246536774484
21,0.2287340421985934,0.22636635762291393,0.231119093256224
22,0.13444551848271724,0.132527156260272,0.1363872835506832
23,0.08048898370054332,0.07896317172178335,0.0820416528292087
24,0.05028165727809073,0.04905960745673806,0.051532498126320915
25,0.02929069031032299,0.02835162931046288,0.030259886181499995
26,0.01804939835338822,0.017311451776482075,0.018818199470586532
27,0.010999633345555149,0.01042497192694831,0.011605600631328207
28,0.007549748341721943,0.0070755199843106084,0.008055503428386795
29,0.005483150561647945,0.005080884156821498,0.005917075999586967
30,0.004608179727342422,0.004240527342805792,0.005007547160738406
