Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9997
7,0.999,0.9988,0.9991
8,0.9984,0.9982,0.9985
9,0.9977,0.9975,0.9979
10,0.997,0.9967,0.9972
11,0.9962,0.9959,0.9964
12,0.9954,0.9951,0.9957
13,0.9946,0.9943,0.9949
14,0.9923,0.9919,0.9926
15,0.9873,0.9868,0.9877
16,0.969,0.9683,0.9697
17,0.9106,0.9095,0.9118
18,0.777,0.7754,0.7787
19,0.5792,0.5772,0.5811
20,0.3769,0.375,0.3788
21,0.222,0.2203,0.2236
22,0.1296,0.1282,0.1309
23,0.0722,0.0712,0.0733
24,0.0381,0.0373,0.0389
25,0.0204,0.0199,0.021
26,0.0104,0.0101,0.0109
27,0.0058,0.0055,0.0061
28,0.0033,0.003,0.0035
29,0.0019,0.0018,0.0021
30,0.0009,0.0008,0.001
