Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9967
6,0.9946,0.9942,0.995
7,0.9923,0.9919,0.9927
8,0.9907,0.9902,0.9911
9,0.9889,0.9884,0.9894
10,0.9873,0.9868,0.9878
11,0.9852,0.9846,0.9858
12,0.9829,0.9823,0.9835
13,0.9796,0.9789,0.9803
14,0.9733,0.9725,0.9741
15,0.9675,0.9666,0.9684
16,0.9484,0.9473,0.9495
17,0.8949,0.8933,0.8963
18,0.7698,0.7678,0.7719
19,0.5937,0.5913,0.5961
20,0.4,0.3976,0.4024
21,0.2548,0.2526,0.2569
22,0.1614,0.1596,0.1632
23,0.0939,0.0925,0.0953
24,0.0587,0.0576,0.0599
25,0.0326,0.0317,0.0335
26,0.0186,0.018,0.0193
27,0.0098,0.0093,0.0103
28,0.004,0.0038,0.0044
29,0.0029,0.0027,0.0032
30,0.002,0.0018,0.0022
