Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9979,0.9976,0.9981
3,0.9966,0.9963,0.9969
4,0.9952,0.9948,0.9955
5,0.9943,0.9939,0.9946
6,0.994,0.9936,0.9944
7,0.9939,0.9935,0.9942
8,0.9935,0.9931,0.9939
9,0.9928,0.9923,0.9932
10,0.9921,0.9917,0.9926
11,0.9915,0.991,0.9919
12,0.9904,0.9899,0.9908
13,0.9888,0.9883,0.9893
14,0.9867,0.9861,0.9872
15,0.9816,0.9809,0.9823
16,0.9652,0.9642,0.966
17,0.9122,0.9108,0.9136
18,0.7804,0.7784,0.7824
19,0.5875,0.5851,0.5899
20,0.3989,0.3965,0.4013
21,0.241,0.2389,0.2431
22,0.147,0.1453,0.1487
23,0.0902,0.0888,0.0916
24,0.0522,0.0511,0.0533
25,0.0237,0.023,0.0245
26,0.014,0.0134,0.0146
27,0.0081,0.0077,0.0086
28,0.0043,0.004,0.0047
29,0.0024,0.0022,0.0027
30,0.0012,0.001,0.0013
