Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977584080530649,0.9974744327409013,0.9980105168071112
7,0.9974667511082964,0.9971659805149129,0.9977356738154781
8,0.9969751008299723,0.9966480858939835,0.9972702993552742
9,0.9769507683077231,0.9760863635190068,0.9777846386461287
10,0.6856021465951135,0.682969446269647,0.6882229646469802
11,0.4442101929935669,0.4414007712483973,0.4470231864094477
12,0.2609579680677311,0.25848097000006054,0.26345026963742146
13,0.1356371454284857,0.13371154600142052,0.13758607141295928
14,0.07217259424685844,0.07072215095806697,0.07365042710189137
15,0.03629879004033199,0.0352553465971316,0.03737191969539175
16,0.021190960301323288,0.020391311801684492,0.022021262218049155
17,0.01357454751508283,0.012935239296849792,0.014244996754141568
18,0.009716342788573714,0.009176838562728988,0.010287235038013268
19,0.008591380287323756,0.008084716439550204,0.009129504178937996
20,0.0072330922302589916,0.006769172218341355,0.007728559243795645
21,0.006208126395786807,0.005779254535577975,0.006668610876060884
22,0.00564147861737942,0.005233256193683142,0.006081349938005523
23,0.005099830005666478,0.004712355134456585,0.005518988450220867
24,0.004674844171860938,0.004304443291910286,0.005076955832804523
25,0.004358188060397987,0.004001025966512934,0.004747081207641474
26,0.004116529449018366,0.0037698011398145216,0.00449500428259642
27,0.0037415419486017134,0.0034116364828712807,0.004103217945454976
28,0.0034998833372220928,0.0031812737465490423,0.003850278930033751
29,0.003408219726009133,0.0030939972151319676,0.0037542341073412357
30,0.0033165561147961735,0.003006780522271026,0.0036581294460925865
