Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9997
7,0.999,0.9988,0.9991
8,0.9979,0.9977,0.9981
9,0.9618,0.961,0.9625
10,0.7081,0.7063,0.7099
11,0.4178,0.4158,0.4197
12,0.2252,0.2236,0.2269
13,0.1251,0.1238,0.1264
14,0.0654,0.0645,0.0664
15,0.033,0.0323,0.0337
16,0.0149,0.0145,0.0154
17,0.007,0.0067,0.0074
18,0.0032,0.003,0.0034
19,0.0018,0.0016,0.002
20,0.0012,0.001,0.0013
21,0.0007,0.0006,0.0009
22,0.0006,0.0005,0.0007
23,0.0005,0.0004,0.0006
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
