Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9952,0.9948,0.9955
7,0.9935,0.9931,0.9939
8,0.9921,0.9917,0.9926
9,0.8373,0.8355,0.8391
10,0.5798,0.5774,0.5822
11,0.3571,0.3547,0.3594
12,0.1959,0.1939,0.1978
13,0.104,0.1026,0.1055
14,0.0544,0.0533,0.0555
15,0.0258,0.025,0.0266
16,0.0131,0.0125,0.0136
17,0.0075,0.0071,0.008
18,0.0056,0.0053,0.006
19,0.0044,0.0041,0.0048
20,0.0039,0.0036,0.0042
21,0.0033,0.0031,0.0036
22,0.0028,0.0026,0.0031
23,0.0023,0.0021,0.0026
24,0.002,0.0018,0.0022
25,0.0017,0.0015,0.0019
26,0.0013,0.0012,0.0015
27,0.001,0.0009,0.0012
28,0.0008,0.0007,0.001
29,0.0006,0.0005,0.0008
30,0.0006,0.0005,0.0007
