Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8069,0.7656,0.8425
3,0.7475,0.703,0.7874
4,0.7005,0.6541,0.7431
5,0.646,0.5982,0.6911
6,0.6287,0.5806,0.6744
7,0.599,0.5505,0.6457
8,0.5124,0.4637,0.5608
9,0.5,0.4515,0.5485
10,0.4802,0.4319,0.5289
11,0.4406,0.393,0.4893
12,0.4035,0.3568,0.452
13,0.3416,0.297,0.3891
14,0.297,0.2546,0.3433
15,0.2772,0.2358,0.3228
16,0.2401,0.201,0.2841
17,0.1881,0.153,0.2291
18,0.1782,0.144,0.2185
19,0.1708,0.1372,0.2105
20,0.1535,0.1216,0.1919
21,0.146,0.1149,0.1838
22,0.1238,0.0952,0.1595
23,0.1213,0.093,0.1567
24,0.1163,0.0886,0.1513
25,0.1163,0.0886,0.1513
26,0.0842,0.0608,0.1153
27,0.0842,0.0608,0.1153
28,0.0743,0.0525,0.104
29,0.0668,0.0463,0.0955
30,0.0668,0.0463,0.0955
