Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.9943,0.9939,0.9947
7,0.994,0.9936,0.9943
8,0.9929,0.9925,0.9933
9,0.9278,0.9266,0.9291
10,0.6271,0.6248,0.6295
11,0.376,0.3736,0.3784
12,0.2261,0.2241,0.2282
13,0.1292,0.1276,0.1309
14,0.0666,0.0654,0.0679
15,0.0316,0.0308,0.0325
16,0.0137,0.0131,0.0142
17,0.0066,0.0062,0.007
18,0.0041,0.0038,0.0044
19,0.0031,0.0029,0.0034
20,0.0025,0.0022,0.0027
21,0.0022,0.002,0.0025
22,0.0019,0.0017,0.0021
23,0.0018,0.0016,0.002
24,0.0015,0.0013,0.0017
25,0.0011,0.001,0.0013
26,0.0009,0.0007,0.001
27,0.0008,0.0007,0.0009
28,0.0006,0.0005,0.0007
29,0.0005,0.0004,0.0006
30,0.0004,0.0004,0.0006
