Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9977,0.9975,0.9979
5,0.9965,0.9962,0.9968
6,0.9948,0.9945,0.9952
7,0.993,0.9926,0.9934
8,0.9924,0.9919,0.9928
9,0.986,0.9854,0.9865
10,0.9163,0.915,0.9177
11,0.8277,0.8259,0.8296
12,0.6904,0.6882,0.6927
13,0.5352,0.5328,0.5377
14,0.3754,0.373,0.3777
15,0.2223,0.2202,0.2243
16,0.1197,0.1181,0.1213
17,0.0587,0.0576,0.0599
18,0.0308,0.03,0.0317
19,0.0171,0.0165,0.0178
20,0.0103,0.0098,0.0108
21,0.0069,0.0065,0.0073
22,0.0051,0.0048,0.0055
23,0.0036,0.0033,0.0039
24,0.0028,0.0025,0.003
25,0.0023,0.0021,0.0026
26,0.0017,0.0015,0.0019
27,0.0013,0.0012,0.0015
28,0.001,0.0008,0.0011
29,0.0008,0.0007,0.001
30,0.0007,0.0005,0.0008
