Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981667277757408,0.9979082327361002,0.9983933301165822
6,0.9977500749975001,0.9974656050853208,0.9980026788850453
7,0.9973834205526483,0.997078032164827,0.9976569663891007
8,0.9970417652744908,0.9967181760439182,0.99733353382651
9,0.9964917836072131,0.9961409926081796,0.9968107891375914
10,0.9956834772174261,0.995296359081886,0.9960388616321911
11,0.961634612179594,0.9605330136161554,0.9627066568350322
12,0.8415219492683578,0.8394448443172615,0.8435771899397781
13,0.6615112829572347,0.6588288883203438,0.6641833376207537
14,0.4790256991433619,0.4761999886005744,0.4818527524636221
15,0.2984650511649612,0.29588259784254134,0.3010604067810556
16,0.1703859871337622,0.16826936124877798,0.1725237149507828
17,0.09152194926835772,0.08990356224619403,0.09316648710853409
18,0.04931502283257225,0.048104321682524424,0.05055457689356068
19,0.02988233725542482,0.02893396554261789,0.030860805962234148
20,0.019624345855138163,0.018854811581152733,0.02042463384107156
21,0.014474517516082797,0.01381414109386703,0.015165977342927576
22,0.011149628345721809,0.010570998859761106,0.011759554096149283
23,0.008966367787740409,0.008448524563598547,0.009515647048974339
24,0.007316422785907137,0.006849768092501149,0.007814619146099114
25,0.006041465284490517,0.005618563628594113,0.006495990230118219
26,0.005408153061564614,0.005008738368812523,0.005839231588779005
27,0.004858171394286857,0.004480312783475664,0.005267729049458324
28,0.004399853338222059,0.004040922132381673,0.004790512930004366
29,0.004224859171360955,0.003873416420485382,0.004608041511327803
30,0.003966534448851705,0.003626438479744085,0.004338386545032983
