Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9954,0.995,0.9957
5,0.9947,0.9943,0.995
6,0.9941,0.9938,0.9945
7,0.9938,0.9934,0.9942
8,0.9934,0.993,0.9938
9,0.9925,0.9921,0.9929
10,0.9835,0.9829,0.9842
11,0.914,0.9126,0.9153
12,0.7606,0.7585,0.7627
13,0.5919,0.5895,0.5943
14,0.3957,0.3933,0.3981
15,0.2447,0.2426,0.2468
16,0.1371,0.1354,0.1387
17,0.0687,0.0674,0.0699
18,0.0348,0.0339,0.0357
19,0.0174,0.0168,0.018
20,0.0098,0.0093,0.0103
21,0.0061,0.0057,0.0065
22,0.0044,0.0041,0.0047
23,0.0032,0.0029,0.0035
24,0.0023,0.0021,0.0026
25,0.0016,0.0014,0.0018
26,0.0012,0.001,0.0014
27,0.001,0.0009,0.0012
28,0.0008,0.0007,0.0009
29,0.0006,0.0005,0.0008
30,0.0006,0.0005,0.0007
