Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,0.9999,1.0
5,0.9998,0.9997,0.9998
6,0.9996,0.9995,0.9996
7,0.9988,0.9986,0.9989
8,0.9981,0.9979,0.9983
9,0.9977,0.9975,0.9979
10,0.9906,0.9902,0.991
11,0.9527,0.9518,0.9535
12,0.8462,0.8448,0.8476
13,0.66,0.6581,0.6619
14,0.4526,0.4506,0.4546
15,0.2767,0.2749,0.2785
16,0.1575,0.1561,0.159
17,0.082,0.081,0.0832
18,0.0419,0.0411,0.0427
19,0.0224,0.0218,0.023
20,0.0116,0.0111,0.012
21,0.0071,0.0068,0.0075
22,0.0041,0.0038,0.0043
23,0.0025,0.0023,0.0027
24,0.0017,0.0015,0.0019
25,0.0012,0.0011,0.0014
26,0.0008,0.0007,0.001
27,0.0006,0.0006,0.0008
28,0.0005,0.0005,0.0007
29,0.0005,0.0004,0.0006
30,0.0004,0.0003,0.0005
