Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197043962415192,1.0
1,1.0,0.9197043962415192,1.0
2,1.0,0.9197043962415192,1.0
3,1.0,0.9197043962415192,1.0
4,1.0,0.9197043962415192,1.0
5,0.9318181818181818,0.8177495562977846,0.9765406040926183
6,0.20454545454545456,0.1115325307008129,0.3450057806110166
7,0.0,0.0,0.0802956037584807
8,0.0,0.0,0.0802956037584807
9,0.0,0.0,0.0802956037584807
10,0.0,0.0,0.0802956037584807
11,0.0,0.0,0.0802956037584807
12,0.0,0.0,0.0802956037584807
13,0.0,0.0,0.0802956037584807
14,0.0,0.0,0.0802956037584807
15,0.0,0.0,0.0802956037584807
16,0.0,0.0,0.0802956037584807
17,0.0,0.0,0.0802956037584807
18,0.0,0.0,0.0802956037584807
19,0.0,0.0,0.0802956037584807
20,0.0,0.0,0.0802956037584807
21,0.0,0.0,0.0802956037584807
22,0.0,0.0,0.0802956037584807
23,0.0,0.0,0.0802956037584807
24,0.0,0.0,0.0802956037584807
25,0.0,0.0,0.0802956037584807
26,0.0,0.0,0.0802956037584807
27,0.0,0.0,0.0802956037584807
28,0.0,0.0,0.0802956037584807
29,0.0,0.0,0.0802956037584807
30,0.0,0.0,0.0802956037584807
