Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9981333955534816,0.9978727201092975,0.9983621804327997
6,0.9977417419419353,0.9974567783482795,0.9979948400444403
7,0.9974334188860371,0.9971307921462129,0.9977041998735927
8,0.9971167627745742,0.9967970742535623,0.997404625815683
9,0.9967001099963334,0.996359350748969,0.9970090704379599
10,0.9960334655511482,0.995661613454967,0.9963735615202558
11,0.995191826939102,0.994784285677062,0.9955676659558818
12,0.9853338222059265,0.9846379768573696,0.9859985964199702
13,0.9291023632545582,0.9276364813700672,0.9305407739498625
14,0.8119562681243958,0.8097355129096626,0.8141570518582109
15,0.633020565981134,0.6302893805476921,0.6357432354206156
16,0.42580247325089166,0.4230072962143235,0.4286024004227866
17,0.23302556581447284,0.2306422377809508,0.2354259855860452
18,0.12188760374654178,0.12004870302186468,0.1237507112760767
19,0.06295623479217359,0.061595976652766525,0.06434447253035483
20,0.035148828372387586,0.034121695247484464,0.036205721329845834
21,0.02100763307889737,0.020211446039090055,0.021834485272424414
22,0.014441185293823539,0.013781576798780441,0.01513187932742886
23,0.0107996400119996,0.010230313031470045,0.01140028566329464
24,0.008624712509583014,0.008117044942636481,0.009163837986437025
25,0.006891436952101596,0.006438900692372379,0.00737554208626524
26,0.00573314222859238,0.0053215103066474225,0.006176417179150833
27,0.005108163061231292,0.004720360756945092,0.005527648405378688
28,0.004583180560647979,0.004216564041872293,0.004981513728732926
29,0.004399853338222059,0.004040922132381673,0.004790512930004366
30,0.004116529449018366,0.0037698011398145216,0.00449500428259642
