Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9975,0.9973,0.9978
5,0.9959,0.9956,0.9962
6,0.995,0.9947,0.9954
7,0.9932,0.9928,0.9936
8,0.992,0.9915,0.9924
9,0.988,0.9875,0.9886
10,0.9681,0.9672,0.9689
11,0.9209,0.9196,0.9222
12,0.874,0.8723,0.8756
13,0.787,0.7849,0.789
14,0.668,0.6657,0.6703
15,0.5127,0.5102,0.5151
16,0.3357,0.3334,0.338
17,0.1762,0.1743,0.178
18,0.0835,0.0822,0.0849
19,0.0407,0.0398,0.0417
20,0.0225,0.0218,0.0232
21,0.0123,0.0117,0.0128
22,0.0073,0.0069,0.0077
23,0.0048,0.0045,0.0052
24,0.0035,0.0032,0.0038
25,0.0029,0.0026,0.0032
26,0.002,0.0018,0.0022
27,0.0014,0.0013,0.0016
28,0.0012,0.001,0.0013
29,0.0009,0.0008,0.0011
30,0.0007,0.0006,0.0009
