Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,0.9999,0.9999,1.0
5,0.9997,0.9996,0.9997
6,0.9995,0.9994,0.9996
7,0.999,0.9988,0.9991
8,0.9984,0.9982,0.9985
9,0.9978,0.9976,0.998
10,0.9964,0.9961,0.9966
11,0.99,0.9896,0.9904
12,0.9732,0.9725,0.9738
13,0.9273,0.9262,0.9283
14,0.8168,0.8152,0.8183
15,0.6313,0.6293,0.6332
16,0.4093,0.4073,0.4113
17,0.2251,0.2234,0.2268
18,0.1132,0.1119,0.1144
19,0.0573,0.0563,0.0582
20,0.0268,0.0262,0.0275
21,0.0141,0.0136,0.0145
22,0.0077,0.0074,0.0081
23,0.0047,0.0045,0.005
24,0.0029,0.0027,0.0031
25,0.0018,0.0017,0.002
26,0.0012,0.0011,0.0014
27,0.0008,0.0007,0.0009
28,0.0007,0.0006,0.0008
29,0.0006,0.0005,0.0007
30,0.0005,0.0004,0.0006
