Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9968,0.9965,0.997
5,0.9447,0.9436,0.9459
6,0.7943,0.7923,0.7962
7,0.6275,0.6251,0.6299
8,0.4637,0.4612,0.4661
9,0.3307,0.3284,0.333
10,0.2204,0.2184,0.2225
11,0.1483,0.1466,0.1501
12,0.0959,0.0945,0.0974
13,0.0625,0.0613,0.0637
14,0.0394,0.0385,0.0404
15,0.023,0.0223,0.0238
16,0.0147,0.0142,0.0153
17,0.0102,0.0097,0.0107
18,0.0076,0.0072,0.0081
19,0.0061,0.0057,0.0065
20,0.0051,0.0048,0.0055
21,0.0043,0.004,0.0046
22,0.0034,0.0032,0.0037
23,0.0028,0.0026,0.0031
24,0.0024,0.0021,0.0026
25,0.002,0.0018,0.0022
26,0.0017,0.0015,0.0019
27,0.0012,0.0011,0.0014
28,0.001,0.0009,0.0012
29,0.0007,0.0006,0.0009
30,0.0007,0.0006,0.0008
