Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,0.9998,0.9997,0.9998
5,0.9978,0.9976,0.998
6,0.9431,0.9422,0.9441
7,0.7697,0.768,0.7714
8,0.5481,0.5461,0.5501
9,0.3814,0.3795,0.3833
10,0.2532,0.2515,0.255
11,0.1688,0.1673,0.1703
12,0.1134,0.1121,0.1146
13,0.0712,0.0702,0.0722
14,0.0437,0.0429,0.0445
15,0.0234,0.0228,0.0241
16,0.0125,0.0121,0.0129
17,0.0065,0.0061,0.0068
18,0.0033,0.0031,0.0035
19,0.0019,0.0018,0.0021
20,0.0013,0.0012,0.0014
21,0.0008,0.0007,0.0009
22,0.0007,0.0006,0.0008
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0005,0.0004,0.0006
26,0.0004,0.0003,0.0005
27,0.0003,0.0003,0.0004
28,0.0003,0.0002,0.0004
29,0.0003,0.0002,0.0004
30,0.0003,0.0002,0.0003
