Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.9948,0.9944,0.9951
5,0.9936,0.9932,0.9939
6,0.8914,0.8898,0.8929
7,0.6869,0.6847,0.6892
8,0.4933,0.4909,0.4958
9,0.3546,0.3522,0.3569
10,0.2518,0.2496,0.2539
11,0.1772,0.1753,0.1791
12,0.1175,0.1159,0.1191
13,0.0731,0.0719,0.0744
14,0.0452,0.0442,0.0463
15,0.0231,0.0224,0.0239
16,0.013,0.0125,0.0136
17,0.0072,0.0068,0.0076
18,0.005,0.0046,0.0053
19,0.0037,0.0034,0.004
20,0.003,0.0028,0.0033
21,0.0026,0.0023,0.0028
22,0.0021,0.0019,0.0024
23,0.0019,0.0017,0.0022
24,0.0016,0.0014,0.0018
25,0.0012,0.0011,0.0014
26,0.001,0.0008,0.0011
27,0.0008,0.0007,0.001
28,0.0007,0.0006,0.0008
29,0.0005,0.0004,0.0006
30,0.0005,0.0004,0.0006
