Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982167261091297,0.9979615392486161,0.9984400170699443
5,0.9979667344421853,0.9976954384493474,0.9982061505398233
6,0.9543265224492516,0.9531306888773825,0.9554932699779768
7,0.7535998800039999,0.751153746240316,0.7560297782703342
8,0.554581513949535,0.5517678000751173,0.5573917335083204
9,0.4104446518449385,0.4076643910243278,0.4132306460106027
10,0.29718176060797974,0.29460255819218345,0.29977394747387925
11,0.19811839605346487,0.19587296455801026,0.2003831540485246
12,0.13031232292256925,0.12841945892686854,0.13222885437150875
13,0.0858221392620246,0.08425060065684295,0.08742019358779796
14,0.0541731942268591,0.052906703649437656,0.05546822669445571
15,0.03591546948435052,0.03487743039946911,0.036983219321323216
16,0.024657511416286124,0.023795197574591184,0.02555025674601423
17,0.01758274724175861,0.01685443724715888,0.018341941651715456
18,0.013732875570814306,0.013089809335873918,0.014407072690397644
19,0.011974600846638445,0.011374623810973322,0.012605821331923379
20,0.009774674177527415,0.009233521799331892,0.010347210844934647
21,0.008308056398120062,0.007810005951612099,0.008837585026901002
22,0.0072247591746941765,0.00676111351269819,0.007719952371792483
23,0.006424785840471984,0.005988273236595468,0.0068928971938478755
24,0.0056581447285090495,0.00524930031638339,0.006098636970597928
25,0.0051914936168794374,0.004800431750098792,0.005614233188688251
26,0.00464151194960168,0.004272482821558148,0.005042253992571356
27,0.004274857504749842,0.003921259459838633,0.004660191937852509
28,0.003816539448685044,0.0034832036371690925,0.004181640989974102
29,0.003666544448518383,0.0033401041788968275,0.004024760050612493
30,0.003508216392786907,0.003189210862408688,0.003859007391820431
