Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9989333688877038,0.9987320292229981,0.9991027667731464
3,0.9883753874870838,0.9877531052203751,0.9889664038978739
4,0.858629712342922,0.8566470235932855,0.8605894415716622
5,0.6556114796173461,0.6529181124393085,0.6582948845281898
6,0.49941668611046297,0.49658783479770413,0.5022455747670528
7,0.38387887070430987,0.38113106041969685,0.3866341150787453
8,0.2966067797740075,0.2940290418437308,0.29919753896473533
9,0.22233425552481584,0.2199905546718135,0.2246957325749458
10,0.1752108263057898,0.17307042149310087,0.17737202416368286
11,0.13900369987667077,0.137057922608977,0.14097258817451866
12,0.10821305956468118,0.1064679817381891,0.10998321964213074
13,0.08357221425952469,0.08201973402099857,0.08515135425913423
14,0.0648478384053865,0.06346843801659457,0.06625509729224288
15,0.05038998700043332,0.0491666732999397,0.051642084792521505
16,0.03911536282123929,0.03803315305739208,0.040227078479589576
17,0.029832338922035934,0.028884750110405307,0.030810027928568778
18,0.02252424919169361,0.02169989267884548,0.02337917376430038
19,0.01795773474217526,0.017221670610890777,0.01872465928206825
20,0.01374120862637912,0.013097945227018785,0.014415602376899102
21,0.010716309456351455,0.010149220183873386,0.011314722734428035
22,0.008974700843305223,0.008456611937850187,0.009524225252369024
23,0.007566414452851572,0.007091649721130964,0.008072704846859092
24,0.006474784173860871,0.006036527017308214,0.006944636879013087
25,0.005874804173194227,0.005457957002216766,0.006323285303569039
26,0.005166494450184994,0.004776407650867696,0.005588260554980368
27,0.004599846671777608,0.004232539259351346,0.004998869666546526
28,0.004116529449018366,0.0037698011398145216,0.00449500428259642
29,0.003924869171027632,0.0035866378922886784,0.004294859244256757
30,0.0037665411152961567,0.0034354883799420995,0.0041293627813231365
