Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9817,0.9812,0.9822
4,0.8599,0.8586,0.8613
5,0.6539,0.652,0.6558
6,0.4844,0.4824,0.4864
7,0.3556,0.3537,0.3575
8,0.2637,0.2619,0.2654
9,0.1999,0.1983,0.2015
10,0.1529,0.1515,0.1543
11,0.1188,0.1175,0.1201
12,0.0925,0.0913,0.0936
13,0.0704,0.0693,0.0714
14,0.0524,0.0515,0.0533
15,0.0387,0.038,0.0395
16,0.0266,0.0259,0.0272
17,0.0198,0.0192,0.0203
18,0.0133,0.0128,0.0138
19,0.009,0.0086,0.0094
20,0.0056,0.0053,0.0059
21,0.0038,0.0036,0.0041
22,0.0025,0.0023,0.0027
23,0.0016,0.0015,0.0018
24,0.0011,0.001,0.0013
25,0.0008,0.0007,0.0009
26,0.0005,0.0004,0.0006
27,0.0005,0.0004,0.0005
28,0.0004,0.0003,0.0005
29,0.0003,0.0003,0.0004
30,0.0003,0.0002,0.0004
