Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.997,0.9968,0.9973
3,0.9661,0.9652,0.967
4,0.7807,0.7787,0.7828
5,0.5874,0.585,0.5898
6,0.4355,0.433,0.4379
7,0.3224,0.3201,0.3247
8,0.249,0.2469,0.2512
9,0.1914,0.1895,0.1933
10,0.147,0.1453,0.1487
11,0.1116,0.1101,0.1131
12,0.0834,0.0821,0.0848
13,0.0631,0.0619,0.0643
14,0.0476,0.0465,0.0486
15,0.0351,0.0342,0.036
16,0.0256,0.0248,0.0264
17,0.0183,0.0176,0.0189
18,0.0139,0.0133,0.0145
19,0.0101,0.0096,0.0106
20,0.0072,0.0068,0.0076
21,0.0053,0.0049,0.0056
22,0.0039,0.0036,0.0042
23,0.0032,0.0029,0.0034
24,0.0026,0.0023,0.0028
25,0.0018,0.0016,0.002
26,0.0013,0.0011,0.0015
27,0.001,0.0009,0.0012
28,0.0008,0.0007,0.001
29,0.0006,0.0005,0.0008
30,0.0006,0.0005,0.0007
