Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.8949,0.8934,0.8964
4,0.7022,0.6999,0.7044
5,0.5455,0.5431,0.548
6,0.408,0.4056,0.4104
7,0.2969,0.2946,0.2991
8,0.222,0.2199,0.224
9,0.165,0.1632,0.1669
10,0.1261,0.1245,0.1278
11,0.0964,0.0949,0.0978
12,0.0738,0.0725,0.0751
13,0.0586,0.0574,0.0597
14,0.0441,0.0431,0.0451
15,0.0335,0.0326,0.0344
16,0.0249,0.0242,0.0257
17,0.0182,0.0176,0.0189
18,0.0133,0.0127,0.0138
19,0.0097,0.0093,0.0102
20,0.0079,0.0075,0.0083
21,0.0064,0.006,0.0068
22,0.0048,0.0045,0.0052
23,0.0035,0.0032,0.0038
24,0.0029,0.0027,0.0032
25,0.0024,0.0022,0.0026
26,0.0021,0.0019,0.0023
27,0.0016,0.0015,0.0019
28,0.0013,0.0012,0.0015
29,0.001,0.0009,0.0012
30,0.0009,0.0008,0.0011
