Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,1.0,0.9999679899348742,0.9999999999999999
2,0.9990250324989167,0.9988317636985711,0.999186353651683
3,0.9984083863871205,0.9981663325471344,0.9986185320572916
4,0.9982500583313889,0.9979971027880246,0.998471115841121
5,0.9980250658311389,0.9977574355941139,0.9982608124385808
6,0.997666744441852,0.9973773782308758,0.9979242499630271
7,0.9957334755508149,0.9953484989121726,0.9960867152677824
8,0.9554264857838072,0.9542442534601612,0.9565795616445132
9,0.8467801073297557,0.8447310611125699,0.8488069526393017
10,0.710201326622446,0.7076278472574243,0.712761348871158
11,0.5822472584247191,0.579454287433172,0.5850349639360691
12,0.4794506849771674,0.47662486090564843,0.4822778246185106
13,0.3656128129062365,0.36289233287825823,0.36834189641943654
14,0.26467451084963833,0.262186063487743,0.26717802378000055
15,0.17064431185627146,0.16852639731960312,0.1727833117869938
16,0.10319656011466284,0.10148804196228656,0.10493048167494479
17,0.059314689510349655,0.05799229027701002,0.06066530147466672
18,0.03514049531682277,0.034113481458507726,0.03619726954117624
19,0.022032598913369554,0.021217260258014063,0.02287853710399855
20,0.01580780640645312,0.015117436999466579,0.01652917386074024
21,0.012107929735675477,0.011504574829769583,0.012742519555468339
22,0.009649678344055198,0.009112063959748229,0.010218685019823415
23,0.00793306889770341,0.0074466530468884,0.008450986937540015
24,0.006649778340721976,0.006205468611974405,0.007125672414919752
25,0.005699810006333122,0.005289414678668436,0.006141850496544514
26,0.005074830838972034,0.004688339896389807,0.0054930069553486656
27,0.004624845838472051,0.004256504454885345,0.005024901203951506
28,0.004133195560147995,0.0037857379090989645,0.00451239866860463
29,0.0040248658378054065,0.0036821758300683827,0.00439930823823297
30,0.003849871670944302,0.0035150221801870923,0.004216484757541408
