Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,0.9999,1.0
2,0.9984,0.9982,0.9986
3,0.9967,0.9964,0.997
4,0.995,0.9946,0.9953
5,0.9941,0.9937,0.9945
6,0.9938,0.9934,0.9942
7,0.971,0.9702,0.9718
8,0.8935,0.8919,0.895
9,0.7619,0.7598,0.764
10,0.6503,0.648,0.6526
11,0.5233,0.5209,0.5257
12,0.4134,0.4109,0.4158
13,0.3066,0.3044,0.3089
14,0.2226,0.2206,0.2247
15,0.1466,0.1449,0.1484
16,0.0869,0.0856,0.0883
17,0.0473,0.0462,0.0483
18,0.0227,0.0219,0.0234
19,0.0116,0.0111,0.0121
20,0.0072,0.0068,0.0077
21,0.0049,0.0046,0.0053
22,0.0036,0.0033,0.0039
23,0.0027,0.0024,0.003
24,0.0021,0.0018,0.0023
25,0.0015,0.0013,0.0017
26,0.0012,0.001,0.0013
27,0.001,0.0008,0.0011
28,0.0008,0.0007,0.0009
29,0.0006,0.0005,0.0008
30,0.0005,0.0004,0.0007
