Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9982,0.998,0.9984
4,0.9973,0.997,0.9975
5,0.9956,0.9953,0.9959
6,0.9719,0.9711,0.9727
7,0.9003,0.8988,0.9018
8,0.799,0.797,0.8009
9,0.6965,0.6942,0.6987
10,0.5953,0.5929,0.5977
11,0.4916,0.4892,0.4941
12,0.3863,0.384,0.3887
13,0.2844,0.2822,0.2866
14,0.1924,0.1905,0.1943
15,0.1222,0.1206,0.1238
16,0.0721,0.0708,0.0734
17,0.0389,0.0379,0.0398
18,0.0209,0.0202,0.0217
19,0.0122,0.0117,0.0128
20,0.0079,0.0075,0.0084
21,0.0056,0.0053,0.006
22,0.0042,0.0039,0.0046
23,0.0032,0.003,0.0035
24,0.0025,0.0022,0.0027
25,0.0021,0.0019,0.0023
26,0.0016,0.0015,0.0019
27,0.0013,0.0011,0.0015
28,0.001,0.0008,0.0011
29,0.0008,0.0006,0.0009
30,0.0007,0.0006,0.0008
