Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,0.9999,0.9998,0.9999
5,0.9996,0.9995,0.9996
6,0.9989,0.9988,0.999
7,0.9842,0.9837,0.9847
8,0.9449,0.944,0.9458
9,0.8604,0.859,0.8618
10,0.7256,0.7238,0.7274
11,0.5814,0.5795,0.5834
12,0.453,0.451,0.4549
13,0.3345,0.3326,0.3364
14,0.2338,0.2321,0.2355
15,0.1506,0.1492,0.152
16,0.0897,0.0885,0.0908
17,0.0501,0.0492,0.0509
18,0.0267,0.0261,0.0274
19,0.0141,0.0136,0.0146
20,0.0078,0.0075,0.0082
21,0.0044,0.0042,0.0047
22,0.0025,0.0023,0.0027
23,0.0016,0.0014,0.0017
24,0.0012,0.0011,0.0014
25,0.0009,0.0008,0.001
26,0.0007,0.0006,0.0008
27,0.0006,0.0005,0.0007
28,0.0005,0.0004,0.0006
29,0.0004,0.0003,0.0005
30,0.0004,0.0003,0.0005
