Day of isolation,Mean,Lower_CI,Upper_CI
0,27.525460895650134,23.933263265360978,31.21470437732247
1,27.525460895650134,23.933263265360974,31.21470437732247
2,25.305975002462425,21.767097066164904,28.892214205764443
3,22.44234667572774,18.990245717142532,26.001902640663562
4,19.110060179033866,15.777202438707434,22.563611084006602
5,15.66467268892378,12.558420849138553,19.033056648940928
6,12.399457654565879,9.551990553374162,15.600964936937885
7,9.458800969241748,6.898934391611541,12.462769009573837
8,6.900330994382406,4.608021947689707,9.64862476480451
9,4.7456821580139605,2.7738579312455167,7.223187468461655
10,3.0030612918262505,1.3887709344891181,5.139436737279081
11,1.6756503930168534,0.45979833016143923,3.4401583058453515
12,0.764634406517975,0.0,2.0530374176504953
13,0.2681862328048728,0.0,1.0296695263806335
14,0.11712752402114143,0.0,0.3428468996786298
15,0.08560826571681827,0.0,0.0015576618102430828
16,0.07131093264656568,0.0,0.0
17,0.06053475151408671,0.0,0.0
18,0.0515707174001258,0.0,0.0
19,0.04396798742990561,0.0,0.0
20,0.03744129159501534,0.0,0.0
21,0.03180088432535525,0.0,0.0
22,0.0268883982406922,0.0,0.0
23,0.022541268671482918,0.0,0.0
24,0.01866120673626247,0.0,0.0
25,0.015174901191921865,0.0,0.0
26,0.012019209435210376,0.0,0.0
27,0.009143990683223073,0.0,0.0
28,0.006524756267637759,0.0,0.0
29,0.004141396806573706,0.0,0.0
30,0.001974508344301038,0.0,0.0
