Day of isolation,Mean,Lower_CI,Upper_CI
0,2.743251898020641,0.0,61.3537421305137
1,2.743251898020641,0.0,61.3537421305137
2,1.675230444263077,0.0,59.992027613097655
3,0.9644868452701676,0.0,58.52164443746306
4,0.6212820055532751,0.0,56.946784552724395
5,0.3573002607352116,0.0,55.27324405613616
6,0.16567446064538505,0.0,53.42058030582127
7,0.01557174147890139,0.0,51.45295205644202
8,0.0,0.0,49.536821727838586
9,0.0,0.0,47.555306102691794
10,0.0,0.0,45.51786491575354
11,0.0,0.0,43.43385506426226
12,0.0,0.0,41.31218084297098
13,0.0,0.0,39.16101465828998
14,0.0,0.0,36.98761718129946
15,0.0,0.0,34.79826042111017
16,0.0,0.0,32.59823726737784
17,0.0,0.0,30.391931625293058
18,0.0,0.0,28.173737335627006
19,0.0,0.0,25.940095033425695
20,0.0,0.0,23.71415152466838
21,0.0,0.0,21.503112866980274
22,0.0,0.0,19.31296234086969
23,0.0,0.0,17.12983521237156
24,0.0,0.0,14.95468212229661
25,0.0,0.0,12.788262083991782
26,0.0,0.0,10.631182380574412
27,0.0,0.0,8.483930270823713
28,0.0,0.0,6.346897944644784
29,0.0,0.0,4.220402193017421
30,0.0,0.0,2.104699860102884
