Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3828833425013796,0.0,5.834186189045714
1,1.3828833425013796,0.0,5.834186189045714
2,0.878539135586077,0.0,3.95938938791668
3,0.5028203372638919,0.0,2.3781402212493337
4,0.22749544294526913,0.0,1.1737019755136615
5,0.059278677815942586,0.0,0.37714797187903254
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
