Day of isolation,Mean,Lower_CI,Upper_CI
0,26.844341086905555,9.80085570524892,31.12346804524711
1,26.844341086905548,9.80085570524892,31.12346804524711
2,24.709110865826208,8.502263889347077,28.757516670074395
3,21.923675143998295,6.75305677676832,25.834028736296695
4,18.660554929752436,5.140053050744112,22.43713159592422
5,15.277250443218959,3.646407318402276,18.906096806828465
6,12.069763759233142,2.4512857262488543,15.487773546659042
7,9.182846570251082,1.4746683439650665,12.291185713525877
8,6.673606583345215,0.7403153864931096,9.451934391327294
9,4.5633330313219895,0.23057104924903601,7.009030496889662
10,2.8600337358390697,0.0,4.914112148066624
11,1.566406076441991,0.0,3.227886700628577
12,0.6831609535683597,0.0,1.8837402818245161
13,0.20798444278881092,0.0,0.8985242999394529
14,0.07138453261881436,0.0,0.27564699626462774
15,0.04858770842202803,0.0,0.0
16,0.040276828406739,0.0,0.0
17,0.03437844394715835,0.0,0.0
18,0.02944278336631451,0.0,0.0
19,0.025109540996883464,0.0,0.0
20,0.0212755134214304,0.0,0.0
21,0.018004711273770523,0.0,0.0
22,0.015220897099628167,0.0,0.0
23,0.012838695546386392,0.0,0.0
24,0.010733555751018612,0.0,0.0
25,0.008827577338523646,0.0,0.0
26,0.007085932501914385,0.0,0.0
27,0.005475812673439454,0.0,0.0
28,0.003976749669083195,0.0,0.0
29,0.0025716623661664073,0.0,0.0
30,0.001248250520543982,0.0,0.0
