Day of isolation,Mean,Lower_CI,Upper_CI
0,27.491678213198238,24.207797324519806,30.997460557088868
1,27.491678213198238,24.207797324519806,30.99746055708887
2,25.31586890172424,22.00517524843186,28.678493078260786
3,22.434975075258826,19.16803126979205,25.759694831781996
4,19.0778729473728,15.923630296872714,22.362356395333244
5,15.588528180856276,12.638185272848295,18.800136027929973
6,12.28493371813573,9.589153881464824,15.373863534899469
7,9.307417960716986,6.8974459646193695,12.210600835102326
8,6.714856512236867,4.631219375802274,9.383587214223777
9,4.542421613486259,2.792435217272631,6.943490633226377
10,2.780086519744464,1.4005192318128818,4.889880497988682
11,1.4479987101207543,0.46826656977963205,3.196718126110439
12,0.5415837238653571,0.0,1.8495785330355137
13,0.06018865458236444,0.0,0.8746409124002295
14,0.0,0.0,0.25999897177789577
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
