Day of isolation,Mean,Lower_CI,Upper_CI
0,27.40326298162173,23.981623963557013,31.288114823567973
1,27.40326298162173,23.981623963557013,31.288114823567973
2,25.202370889289238,21.815258301076106,28.917344149797994
3,22.35538083052538,18.9213397612573,25.917615467803042
4,19.04009050249159,15.636232166513523,22.520281399788658
5,15.609558115546044,12.341620359195183,18.94761394167355
6,12.355866420607258,9.350647158157791,15.507905972884856
7,9.425198561424862,6.719316388810336,12.381079447680294
8,6.876082524395102,4.4784837880758115,9.579683948598927
9,4.730521166105556,2.686115638684092,7.148148287929367
10,2.996670973429547,1.3290282218664302,5.042479050220416
11,1.6776696890796696,0.42750921538673925,3.3171271127489454
12,0.774633161749158,0.0,1.9608775192439367
13,0.28571408893319616,0.0,0.9590172398719501
14,0.14033234437568415,0.0,0.3089717256516227
15,0.11143248837354529,0.0,0.0
16,0.0983580950400546,0.0,0.0
17,0.08802678446338603,0.0,0.0
18,0.07891475531369514,0.0,0.0
19,0.07058124048575339,0.0,0.0
20,0.0628408782385452,0.0,0.0
21,0.05558057732086247,0.0,0.0
22,0.04872020895840672,0.0,0.0
23,0.04221644249000814,0.0,0.0
24,0.03603760574609888,0.0,0.0
25,0.03015656534054894,0.0,0.0
26,0.02455915819258926,0.0,0.0
27,0.01921506992969352,0.0,0.0
28,0.014101863030129648,0.0,0.0
29,0.009203803891103665,0.0,0.0
30,0.004507140521709534,0.0,0.0
