Day of isolation,Mean,Lower_CI,Upper_CI
0,26.02750729184242,0.7815590448211625,32.374912075454915
1,26.02750729184242,0.7815590448211625,32.374912075454915
2,23.874694240361812,0.0,30.158443931679557
3,21.13923596781742,0.0,27.27267045628564
4,18.003907513526993,0.0,24.11661879838181
5,14.812395861559034,0.0,21.004323124030936
6,11.81595733445106,0.0,18.039513350463352
7,9.128051676744967,0.0,15.411675253371948
8,6.7911313751615765,0.0,13.139446518341428
9,4.81838474115867,0.0,10.999825077306188
10,3.214227627029456,0.0,9.026578880876023
11,1.9801493796980296,0.0,7.38922655138386
12,1.1156748690166285,0.0,5.860408045760382
13,0.6180454811061468,0.0,4.470129344471767
14,0.4317118405665989,0.0,3.357676485553734
15,0.3630924760304769,0.0,2.395490886189945
16,0.316350843422279,0.0,1.6595536337985202
17,0.2762857292035912,0.0,1.0333709756472418
18,0.24089453231239097,0.0,0.49638278494638816
19,0.20939815970703968,0.0,0.16682061405693638
20,0.18126831441004754,0.0,0.0
21,0.15601928346184343,0.0,0.0
22,0.13324878743914154,0.0,0.0
23,0.1126661454026739,0.0,0.0
24,0.09401916045388294,0.0,0.0
25,0.0770789871167763,0.0,0.0
26,0.061683413121243064,0.0,0.0
27,0.047583644539331324,0.0,0.0
28,0.034536899730800284,0.0,0.0
29,0.022327437662627143,0.0,0.0
30,0.010842459172028768,0.0,0.0
