Day of isolation,Mean,Lower_CI,Upper_CI
0,7.92643443687915,0.0,53.843965235615435
1,7.92643443687915,0.0,53.84396523561542
2,6.0286109060261115,0.0,51.257525496763094
3,4.126279659274227,0.0,48.706074333827736
4,2.618075232295503,0.0,46.486206830886466
5,1.5075088650080266,0.0,43.54080618873905
6,0.6924253328386656,0.0,40.58796640433976
7,0.17887657633057907,0.0,38.61849934090702
8,0.0,0.0,36.34043112632435
9,0.0,0.0,34.515119525796806
10,0.0,0.0,32.72378844449227
11,0.0,0.0,30.49971663566826
12,0.0,0.0,28.249444413636727
13,0.0,0.0,26.07551813321552
14,0.0,0.0,24.225875839458627
15,0.0,0.0,22.317626362851932
16,0.0,0.0,20.359766904909673
17,0.0,0.0,18.476975158310424
18,0.0,0.0,16.837774758837412
19,0.0,0.0,15.223085979639551
20,0.0,0.0,13.556801908055288
21,0.0,0.0,11.962305220305211
22,0.0,0.0,10.44667112500297
23,0.0,0.0,9.142673261037203
24,0.0,0.0,7.873525811165519
25,0.0,0.0,6.587214571951811
26,0.0,0.0,5.283381116686038
27,0.0,0.0,4.063664181583932
28,0.0,0.0,2.9291018634910784
29,0.0,0.0,1.9048235955605421
30,0.0,0.0,0.9155754625433083
