Day of isolation,Mean,Lower_CI,Upper_CI
0,9.43822761732431,0.0,68.67186757177316
1,9.438227617324312,0.0,68.67186757177316
2,8.286544522480133,0.0,64.79942600964499
3,7.271355918337066,0.0,61.03618302036483
4,6.345745046402658,0.0,57.3821386013454
5,5.510138370504697,0.0,53.83729272064839
6,4.765331240797859,0.0,50.40164546137429
7,4.111297945014813,0.0,47.07519677653155
8,3.5477976928918675,0.0,43.85794666737359
9,3.07129425559546,0.0,40.749895108263864
10,2.66347195056897,0.0,37.75104214671757
11,2.311964460599376,0.0,34.86138775845748
12,2.0109301210512798,0.0,32.080931945742265
13,1.7534317736163614,0.0,29.409674707626525
14,1.5338318567528444,0.0,26.847616033642414
15,1.342994531698524,0.0,24.39475593703501
16,1.1738260273209082,0.0,22.051094409710853
17,1.022881508828077,0.0,19.81663145847511
18,0.8875007077308352,0.0,17.69136707970691
19,0.7649960761296519,0.0,15.6753012628619
20,0.6546724035814304,0.0,13.768434017206047
21,0.5549156097646031,0.0,11.970765358097147
22,0.4654114484654951,0.0,10.282295266381421
23,0.38615991959264306,0.0,8.703023745338374
24,0.31716102306740124,0.0,7.232950792152608
25,0.25803879353780024,0.0,5.872076405994221
26,0.20415610663796388,0.0,4.62040058706277
27,0.15475590224610045,0.0,3.4779233354087937
28,0.10964018938057399,0.0,2.4446446508400497
29,0.06880896807894972,0.0,1.5205645333130384
30,0.032262238295139106,0.0,0.7056829830188631
